song_title,artist,confidence,source_bvid,source_video_title,source_video_url,uploader
这是一首和@封茗囧菌 的英语合唱，届时一个月终于出炉啦！在很早以前就有英语作词的想法了，原版歌曲韵脚为ao韵，说实话英语作词为了押韵还是有点难度的，但是最终我这位抠脚大汉还是写出了小清新的词（不）……囧菌声音超好听温柔，特别是她独有的和声部分，让这首歌有两轨不同的和声垫在后面，让我自己都会洗脑循环啊！ 原唱,小潘潘 & 小峰峰 英语作词,0.77,BV1wW411D7sV,学猫叫英语版 Meow ☆ Meow ☆ Meow 【封茗囧菌 / A路人】,https://www.bilibili.com/video/BV1wW411D7sV,A路人
阴暗风！梦龙乐队新单<Natural>官方MV 以康君翻译,,0.77,BV1YW411D77x,【中英】阴暗风！梦龙乐队新单<Natural>官方MV,https://www.bilibili.com/video/BV1YW411D77x,Jackson0920
阴阳、天地、方圆、宇宙。世间万物皆如这弈棋,,0.77,BV1q34y1271d,弈【2022拜年纪单品】,https://www.bilibili.com/video/BV1q34y1271d,KBShinya
音乐制作人,iKz,0.77,BV1VFZEBEEPo,堪解人间【2026拜年纪单品】,https://www.bilibili.com/video/BV1VFZEBEEPo,iKz_茶壶
音悦台 http,www.yinyuetai.com,0.77,BV17s411f76Z,Bye Bye Beautiful 中英字幕,https://www.bilibili.com/video/BV17s411f76Z,政治的道德_周保松
项目地址,https,0.77,BV1MT411e7pV,【AI惠惠】夜に駆ける（向夜晚奔去）,https://www.bilibili.com/video/BV1MT411e7pV,Exploooosion
黄绿合战Day.10 对阵作品,BV1NK4y1j7Ew 投票传送门,0.77,BV17f4y1C7Bj,【孙悟空】天下局,https://www.bilibili.com/video/BV17f4y1C7Bj,似乎一脸懵逼
2017魔法未来 初音未来 把大家mikumiku掉 1080p 特效字幕,,0.55,BV1QW411y7G7,2017魔法未来 初音未来 把大家mikumiku掉 1080p 特效字幕,https://www.bilibili.com/video/BV1QW411y7G7,洛奇亚X
7首火遍世界的动漫主题曲，前奏一响就会让你想起以前的热血青春！找到那个时候的感觉了吗？,,0.55,BV1zW411Z7yo,7首火遍世界的动漫主题曲，前奏一响就会让你想起以前的热血青春！找到那个时候的感觉了吗？,https://www.bilibili.com/video/BV1zW411Z7yo,小姐姐爱娱乐
badguy 鬼畜生成器,,0.55,BV1Ut411E7e3,【互动视频】badguy 鬼畜生成器,https://www.bilibili.com/video/BV1Ut411E7e3,子欧鱼
Gentleman 原版 1080P,,0.55,BV1Zx411K7nT,Gentleman 原版 1080P,https://www.bilibili.com/video/BV1Zx411K7nT,白色樱花盛开时丶
Merry Christmas！,,0.55,BV1nJ411W75R,【十万粉感谢】Merry Christmas！,https://www.bilibili.com/video/BV1nJ411W75R,小太
NewDay,,0.55,BV1ca41127ih,NewDay【2022拜年纪单品】,https://www.bilibili.com/video/BV1ca41127ih,哔哩哔哩拜年纪
Ode to joy ~ 欢乐颂,,0.55,BV1Ss4112734,【黑乐谱】Ode to joy ~ 欢乐颂,https://www.bilibili.com/video/BV1Ss4112734,_Fits_
PASSION九曲相撞！九个愿望一次满足！,,0.55,BV1mt411A7Bk,PASSION九曲相撞！九个愿望一次满足！,https://www.bilibili.com/video/BV1mt411A7Bk,芝麻今天干什么
Purple Passion（紫色激情）,,0.55,BV1tD4y1U7Gq,【音乐时间】Purple Passion（紫色激情）,https://www.bilibili.com/video/BV1tD4y1U7Gq,靓之仔
Red Velvet强势回归!土耳其进行曲_练习室MV_by96猫,96猫,0.55,BV1A4411s7Qh,Red Velvet强势回归!土耳其进行曲_练习室MV_by96猫,https://www.bilibili.com/video/BV1A4411s7Qh,闷闷的阿然
san值清零后的世界有多美妙！,,0.55,BV17E411w7me,san值清零后的世界有多美妙！,https://www.bilibili.com/video/BV17E411w7me,去世机器
一半一半,,0.55,BV1cx411c79i,【洛天依原创】一半一半,https://www.bilibili.com/video/BV1cx411c79i,鸟爷ToriSama
万 恶 之 源,,0.55,BV1NJ41147ch,万 恶 之 源    [buttercup原曲],https://www.bilibili.com/video/BV1NJ41147ch,MCLE_B站的一根葱
万古生香,,0.55,BV1KJ411C7CW,万古生香【2020拜年祭单品】,https://www.bilibili.com/video/BV1KJ411C7CW,litterzy
不问天,,0.55,BV1sv4y1f7Q2,不问天【2021拜年纪单品】,https://www.bilibili.com/video/BV1sv4y1f7Q2,平安夜的噩梦
世界上没有我们小赫敏学不会的魔法,,0.55,BV1Lt411e7bF,【赫敏混剪】世界上没有我们小赫敏学不会的魔法,https://www.bilibili.com/video/BV1Lt411e7bF,拍车第一线-小畅
世界五大神曲排行榜 极乐净土只排第三,,0.55,BV1nx411G7Eu,世界五大神曲排行榜 极乐净土只排第三,https://www.bilibili.com/video/BV1nx411G7Eu,Fun2青年
个人重制+中文字幕版。。。请多关照,,0.55,BV1Ms411D7yF,【一笑悬命】个人重制+中文字幕版。。。请多关照,https://www.bilibili.com/video/BV1Ms411D7yF,浅羽Yuki君
人间游,,0.55,BV1zY4y1Z7C7,人间游【2023拜年纪单品】,https://www.bilibili.com/video/BV1zY4y1Z7C7,东予薏米
你的现实 Your Reality 中文字幕,,0.55,BV1it411x7a7,你的现实 Your Reality 中文字幕【Sayori 版本】,https://www.bilibili.com/video/BV1it411x7a7,小逗逼们大家好2号
冠世一战,,0.55,BV17t411y7D2,冠世一战【2019拜年祭单品】,https://www.bilibili.com/video/BV17t411y7D2,litterzy
初音ミク（FREELY TOMORROW） 中日双字,,0.55,BV1SL411G7mi,初音ミク（FREELY TOMORROW）4K 中日双字,https://www.bilibili.com/video/BV1SL411G7mi,静夏海风_沐云
另一个我,,0.55,BV1WR4y1j7Ar,另一个我【2022拜年纪单品】,https://www.bilibili.com/video/BV1WR4y1j7Ar,YuH_ChiliChill
史上最强中文歌，坂本OP完整空耳，这真的是一首中文歌，不信你看歌词,,0.55,BV1zb411h77C,史上最强中文歌，坂本OP完整空耳，这真的是一首中文歌，不信你看歌词,https://www.bilibili.com/video/BV1zb411h77C,BAIJUN929
周杰伦 化身时空旅人与艺术家们相遇,,0.55,BV1ua411p7iA,【最伟大的作品 | 官方MV 】周杰伦 化身时空旅人与艺术家们相遇,https://www.bilibili.com/video/BV1ua411p7iA,杰威尔音乐
周杰伦献唱核爆神曲aLIEz 与霍元甲的Mashup版本 aHUOz！,,0.55,BV1rs411S736,【去违和】周杰伦献唱核爆神曲aLIEz 与霍元甲的Mashup版本 aHUOz！,https://www.bilibili.com/video/BV1rs411S736,Bi哩Bi哩汪
哭泣少女乐队(闺泣)Girls Band Cry 第7话 插入歌映像,,0.55,BV1Jf42117ce,【4月/插曲/附歌词】哭泣少女乐队(闺泣)Girls Band Cry 第7话 插入歌映像【官方歌词】,https://www.bilibili.com/video/BV1Jf42117ce,夏日幻听MCE
国际歌,,0.55,BV1xK4y1b7Xa,【镇站之宝】国际歌,https://www.bilibili.com/video/BV1xK4y1b7Xa,新青年思想火炬
失恋阵线联盟,,0.55,BV12F411H7Tk,失恋阵线联盟【2022拜年纪单品】,https://www.bilibili.com/video/BV12F411H7Tk,汐渚之岸
奈克赛斯奥特曼,,0.55,BV1sy4y1h7WS,奈克赛斯奥特曼,https://www.bilibili.com/video/BV1sy4y1h7WS,
好 好 上 学,,0.55,BV1NDZ5BZEFm,好 好 上 学【2026拜年纪单品】,https://www.bilibili.com/video/BV1NDZ5BZEFm,Yume_梦梦
如果,,0.55,BV1Z8411A7jT,如果【2023拜年纪单品】,https://www.bilibili.com/video/BV1Z8411A7jT,纳兰寻风
希斯特利亚，你要抬起胸膛，骄傲地活下去啊,,0.55,BV14E411k7fR,【摔爹神曲/Zero Eclipse/进击的巨人】希斯特利亚，你要抬起胸膛，骄傲地活下去啊,https://www.bilibili.com/video/BV14E411k7fR,石开火华
带上耳机，一秒燃爆，刀闪如影，何须抑制自己的中二之魂！,,0.55,BV1Cb411L7jE,【极限电音】带上耳机，一秒燃爆，刀闪如影，何须抑制自己的中二之魂！,https://www.bilibili.com/video/BV1Cb411L7jE,星海璃幻
开心高兴歌,,0.55,BV1Xe411F7bq,开心高兴歌,https://www.bilibili.com/video/BV1Xe411F7bq,ilem
快乐肥宅歌 （恋爱循环中文填词）,,0.55,BV1nt411x7ge,【雪橇】快乐肥宅歌 （恋爱循环中文填词）,https://www.bilibili.com/video/BV1nt411x7ge,肥宅雪橇
恋爱循环 翻唱(大河PV付),(大河PV付),0.55,BV1Ss411Q7wr,恋爱循环 翻唱(大河PV付),https://www.bilibili.com/video/BV1Ss411Q7wr,hanser
恶 魔 小 丑,,0.55,BV18J41137YX,恶  魔  小  丑,https://www.bilibili.com/video/BV18J41137YX,SorryyPenny
愛之詩,,0.55,BV1ps411o7YU,【初音ミクV3】愛之詩【ラマーズP】,https://www.bilibili.com/video/BV1ps411o7YU,BILI君的音樂工房
手绘动画带你一分钟回顾苹果历代iPhone手机,,0.55,BV1XJ411P7fW,【别眨眼】手绘动画带你一分钟回顾苹果历代iPhone手机,https://www.bilibili.com/video/BV1XJ411P7fW,画心情的杨小绘
时光盲盒,,0.55,BV1A54y1x7Dj,时光盲盒【2021拜年纪单品】,https://www.bilibili.com/video/BV1A54y1x7Dj,千枼草_阑小逝
最强考试王！！！！!,,0.55,BV1Z5411Y7Ap,最强考试王！！！！!,https://www.bilibili.com/video/BV1Z5411Y7Ap,某幻君
最燃的神曲之一！90%的人却不知道歌名！！,,0.55,BV1mt411U7j3,【迪迦】最燃的神曲之一！90%的人却不知道歌名！！,https://www.bilibili.com/video/BV1mt411U7j3,有野星
有为青年,,0.55,BV1Mp4y1y7S4,【CSGO】有为青年,https://www.bilibili.com/video/BV1Mp4y1y7S4,谨言Liedown
欧布奥特曼,,0.55,BV1wX4y1g7Jx,欧布奥特曼,https://www.bilibili.com/video/BV1wX4y1g7Jx,
此视频可能会拯救你的视力!,,0.55,BV1fJ41177Xu,此视频可能会拯救你的视力!,https://www.bilibili.com/video/BV1fJ41177Xu,血小板゚゚゚゚゚゚
流年如歌,,0.55,BV1U44y1p7sA,流年如歌【2022拜年纪单品】,https://www.bilibili.com/video/BV1U44y1p7sA,哔哩哔哩拜年纪
火影忍者疾风传OP20 カラノココロ (空虚的心),,0.55,BV1sM411G7Rc,【4K双字】火影忍者疾风传OP20 カラノココロ (空虚的心),https://www.bilibili.com/video/BV1sM411G7Rc,Stars君
牵丝戏，（伪）女声翻唱，我还是不要告诉你们我是男孩子好了,,0.55,BV1us411S7E6,【排骨】牵丝戏，（伪）女声翻唱，我还是不要告诉你们我是男孩子好了,https://www.bilibili.com/video/BV1us411S7E6,排骨教主
神人调音版本！ 光妹ver.简单爱,】光妹ver.简单爱,0.55,BV1gE411x7zB,神人调音版本！【小光伪声翻唱】光妹ver.简单爱,https://www.bilibili.com/video/BV1gE411x7zB,雙聲類小光
神滅！片手剑煌黑龙4'39''25 TA规则 黎明死星 怪物猎人世界,,0.55,BV1fA41177wh,【MHWI】神滅！片手剑煌黑龙4'39''25 TA规则 黎明死星 怪物猎人世界,https://www.bilibili.com/video/BV1fA41177wh,更新姬Tama
终于找到迪迦里那首背景音乐了,,0.55,BV1rp411o755,终于找到迪迦里那首背景音乐了,https://www.bilibili.com/video/BV1rp411o755,账号已注销
船歌the Wellerman中英双语字幕，人员参与最多版本，令人震撼！,,0.55,BV1K5411w77Y,船歌the Wellerman中英双语字幕，人员参与最多版本，令人震撼！,https://www.bilibili.com/video/BV1K5411w77Y,橘猫捉鱼
艾辰,,0.55,BV14z4y1S7s2,艾辰——【错位时空】,https://www.bilibili.com/video/BV14z4y1S7s2,艾辰。
芒种 翻唱,音阙诗听,0.55,BV1e54y1Q7ZS,芒种 翻唱,https://www.bilibili.com/video/BV1e54y1Q7ZS,hanser
花Q之舞（ ）,,0.55,BV1sW411s7P3,花Q之舞（完整版）,https://www.bilibili.com/video/BV1sW411s7P3,薛定谔の彩虹猫
萌王献唱『ヨイハナビ』利姆露SAMA赛高！（中日歌词）,,0.55,BV1nV411W7sM,萌王献唱『ヨイハナビ』利姆露SAMA赛高！（中日歌词）,https://www.bilibili.com/video/BV1nV411W7sM,進撃の戴子昂
萨克斯版 柯南主题曲,by ChoiJiYoung],0.55,BV1xb411M7BR,萨克斯版 柯南主题曲[conan_saxophone_cover by ChoiJiYoung],https://www.bilibili.com/video/BV1xb411M7BR,301studio_china
超时空要塞f },,0.55,BV1Kf4y1R74X,超时空要塞f【射手座☆午後九時Don’t be late】},https://www.bilibili.com/video/BV1Kf4y1R74X,-嘉神川noelle-
这魔性的曲子我也就听了一百遍啊一百遍,,0.55,BV1n4411k7US,这魔性的曲子我也就听了一百遍啊一百遍,https://www.bilibili.com/video/BV1n4411k7US,小太
迪迦奥特曼（中配）,,0.55,BV1Pf4y1x7qH,迪迦奥特曼（中配）,https://www.bilibili.com/video/BV1Pf4y1x7qH,
静寂のアポストル,会的现场。 这首森雪之丞作词,0.55,BV1DA411v7SF,【JAM Project】静寂のアポストル【双语字幕】,https://www.bilibili.com/video/BV1DA411v7SF,灾难扼杀者
饼干警长片尾曲,,0.55,BV1Hs411A7s3,【童年回忆】饼干警长片尾曲,https://www.bilibili.com/video/BV1Hs411A7s3,旗旗号巡洋舰
麻烦鬼,Ryono,0.55,BV17s411Z7yU,【初音ミク】麻烦鬼【DECO*27】,https://www.bilibili.com/video/BV17s411Z7yU,牛牛蝎羯
